Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
79,19,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,7,1.6291124,0.25,False
79,20,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,8,1.605716,0.2,False
79,21,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,9,1.5823195,0.15000000000000002,False
79,22,0.8997324,13.974259,5.0,0.1,0.1,1.1741867,0.46792775,1.5121304,Balanced,1,-3.1203542,0.10000000000000002,True
80,0,0.98030025,18.852182,0.0,0.0,0.0,0.53548527,0.34521997,1.6671925,Balanced,0,0.15534899,0.45,False
80,1,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,8,2.3925488,0.55,False
80,2,0.98030025,18.852182,0.5,2.6586955,3.1586955,0.53548527,0.34521997,1.6671925,Balanced,7,1.8398025,0.5,False
80,3,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,4,1.8225415,0.45,False
80,4,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,7,0.13808799,0.4,False
80,5,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,0,1.7880194,0.35000000000000003,False
80,6,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,8,2.3580267,0.45000000000000007,False
80,7,0.98030025,18.852182,0.5,2.1757946,2.6757946,0.53548527,0.34521997,1.6671925,Balanced,7,0.13808799,0.4000000000000001,False
80,8,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,8,0.70809525,0.5000000000000001,False
80,9,0.98030025,18.852182,0.5,1.9318597,2.4318597,0.53548527,0.34521997,1.6671925,Balanced,7,0.15534899,0.4500000000000001,False
80,10,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,9,1.8052804,0.40000000000000013,False
80,11,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,8,0.70809525,0.5000000000000001,False
80,12,0.98030025,18.852182,0.5,2.2019982,2.7019982,0.53548527,0.34521997,1.6671925,Balanced,0,1.8225415,0.4500000000000001,False
80,13,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,8,0.7253562,0.5500000000000002,False
80,14,0.98030025,18.852182,0.5,2.184051,2.684051,0.53548527,0.34521997,1.6671925,Balanced,9,1.8398025,0.5000000000000001,False
80,15,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,0,0.15534899,0.4500000000000001,False
80,16,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,8,0.7253562,0.5500000000000002,False
80,17,0.98030025,18.852182,0.5,2.2145808,2.7145808,0.53548527,0.34521997,1.6671925,Balanced,0,0.17260998,0.5000000000000001,False
80,18,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,9,1.8225415,0.4500000000000001,False
80,19,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,3,1.8052804,0.40000000000000013,False
80,20,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,0,0.12082699,0.35000000000000014,False
80,21,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,5,1.7707585,0.30000000000000016,False
80,22,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,4,1.7534975,0.25000000000000017,False
80,23,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,3,1.7362365,0.20000000000000018,False
80,24,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,4,0.051783,0.1500000000000002,False
80,25,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,5,1.7017145,0.10000000000000019,False
80,26,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,1,1.6844535,0.05000000000000018,False
80,27,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,0,1.6671925,1.8041124150158794e-16,False
80,28,0.98030025,18.852182,5.0,0.1,0.1,0.53548527,0.34521997,1.6671925,Balanced,8,-1.2149999,0.10000000000000019,True
81,0,0.7737848,1.1470914,0.0,0.0,0.0,1.4738604,0.47030616,2.5663729,Safety,2,2.7780106,0.45,False
81,1,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,1,4.2989016,0.55,False
81,2,0.7737848,1.1470914,0.5,2.1881533,2.6881533,1.4738604,0.47030616,2.5663729,Safety,1,1.7795594,0.65,False
81,3,0.7737848,1.1470914,0.5,1.8338308,2.3338308,1.4738604,0.47030616,2.5663729,Safety,4,2.8485565,0.6,False
81,4,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,5,2.8250413,0.5499999999999999,False
81,5,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,2,2.801526,0.49999999999999994,False
81,6,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,2,0.21163777,0.44999999999999996,False
81,7,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,6,2.7544954,0.39999999999999997,False
81,8,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,1,4.2753863,0.5,False
81,9,0.7737848,1.1470914,0.5,1.7134384,2.2134383,1.4738604,0.47030616,2.5663729,Safety,3,2.7780106,0.45,False
81,10,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,5,2.7544954,0.4,False
81,11,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,1,1.7090135,0.5,False
81,12,0.7737848,1.1470914,0.5,2.1487627,2.6487627,1.4738604,0.47030616,2.5663729,Safety,4,2.7780106,0.45,False
81,13,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,5,0.18812247,0.4,False
81,14,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,1,1.7090135,0.5,False
81,15,0.7737848,1.1470914,0.5,1.9496067,2.4496067,1.4738604,0.47030616,2.5663729,Safety,9,2.7780106,0.45,False
81,16,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,1,1.7325288,0.55,False
81,17,0.7737848,1.1470914,0.5,2.6466956,3.1466956,1.4738604,0.47030616,2.5663729,Safety,0,2.801526,0.5,False
81,18,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,7,2.7780106,0.45,False
81,19,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,7,0.18812247,0.4,False
81,20,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,4,2.73098,0.35000000000000003,False
81,21,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,5,2.7074647,0.30000000000000004,False
81,22,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,0,2.6839495,0.25000000000000006,False
81,23,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,1,4.20484,0.3500000000000001,False
81,24,0.7737848,1.1470914,0.5,2.2571745,2.7571745,1.4738604,0.47030616,2.5663729,Safety,8,2.7074647,0.3000000000000001,False
81,25,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,9,2.6839495,0.2500000000000001,False
81,26,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,0,2.660434,0.20000000000000012,False
81,27,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,5,2.6369188,0.15000000000000013,False
81,28,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,2,2.6134036,0.10000000000000013,False
81,29,0.7737848,1.1470914,5.0,0.1,0.1,1.4738604,0.47030616,2.5663729,Safety,1,4.1342945,0.20000000000000012,False
81,30,0.7737848,1.1470914,0.5,2.269838,2.769838,1.4738604,0.47030616,2.5663729,Safety,8,-2.066143,0.15000000000000013,True
82,0,0.66425496,22.918264,0.0,0.0,0.0,0.66259867,0.5772026,2.7141376,Safety,1,2.9738786,0.45,False
82,1,0.66425496,22.918264,5.0,0.1,0.1,0.66259867,0.5772026,2.7141376,Safety,3,2.9450185,0.4,False
82,2,0.66425496,22.918264,5.0,0.1,0.1,0.66259867,0.5772026,2.7141376,Safety,6,2.9161584,0.35000000000000003,False
82,3,0.66425496,22.918264,5.0,0.1,0.1,0.66259867,0.5772026,2.7141376,Safety,7,2.8872983,0.30000000000000004,False
82,4,0.66425496,22.918264,5.0,0.1,0.1,0.66259867,0.5772026,2.7141376,Safety,9,2.8584383,0.25000000000000006,False
82,5,0.66425496,22.918264,5.0,0.1,0.1,0.66259867,0.5772026,2.7141376,Safety,9,0.115440525,0.20000000000000007,False
82,6,0.66425496,22.918264,5.0,0.1,0.1,0.66259867,0.5772026,2.7141376,Safety,3,-2.9713082,0.15000000000000008,True
83,0,0.8976526,12.859102,0.0,0.0,0.0,1.4344983,0.6482537,2.075442,Safety,7,2.3671563,0.45,False
83,1,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,2,3.8664799,0.55,False
83,2,0.8976526,12.859102,0.5,0.522491,1.022491,1.4344983,0.6482537,2.075442,Safety,8,2.399569,0.5,False
83,3,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,4,2.3671563,0.45,False
83,4,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,1,2.3347435,0.4,False
83,5,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,9,2.302331,0.35000000000000003,False
83,6,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,0,2.2699182,0.30000000000000004,False
83,7,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,8,2.2375054,0.25000000000000006,False
83,8,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,0,0.12965074,0.20000000000000007,False
83,9,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,1,2.1726801,0.15000000000000008,False
83,10,0.8976526,12.859102,5.0,0.1,0.1,1.4344983,0.6482537,2.075442,Safety,7,-4.342269,0.10000000000000007,True
84,0,0.10948951,23.645163,0.0,0.0,0.0,0.6542497,0.51890606,2.661964,Safety,2,2.8954716,0.45,False
84,1,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,8,2.8695264,0.4,False
84,2,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,0,0.18161711,0.35000000000000003,False
84,3,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,0,0.15567182,0.30000000000000004,False
84,4,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,8,0.12972651,0.25000000000000006,False
84,5,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,3,3.4978309,0.3500000000000001,False
84,6,0.10948951,23.645163,0.5,2.6612778,3.1612778,0.6542497,0.51890606,2.661964,Safety,6,2.8176358,0.3000000000000001,False
84,7,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,1,2.7916903,0.2500000000000001,False
84,8,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,0,2.7657452,0.20000000000000012,False
84,9,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,4,2.7397997,0.15000000000000013,False
84,10,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,0,0.051890608,0.10000000000000013,False
84,11,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,3,3.4199948,0.20000000000000012,False
84,12,0.10948951,23.645163,0.5,1.3377496,1.8377496,0.6542497,0.51890606,2.661964,Safety,2,2.7397997,0.15000000000000013,False
84,13,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,6,2.7138546,0.10000000000000013,False
84,14,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,4,2.6879091,0.05000000000000013,False
84,15,0.10948951,23.645163,5.0,0.1,0.1,0.6542497,0.51890606,2.661964,Safety,2,-5.1890607,1.249000902703301e-16,True
85,0,0.46144682,22.362638,0.0,0.0,0.0,0.99662167,0.48095784,2.6703467,Safety,1,2.8867779,0.45,False
85,1,0.46144682,22.362638,5.0,0.1,0.1,0.99662167,0.48095784,2.6703467,Safety,1,0.19238314,0.4,False
85,2,0.46144682,22.362638,5.0,0.1,0.1,0.99662167,0.48095784,2.6703467,Safety,0,0.16833524,0.35000000000000003,False
85,3,0.46144682,22.362638,5.0,0.1,0.1,0.99662167,0.48095784,2.6703467,Safety,0,0.14428736,0.30000000000000004,False
85,4,0.46144682,22.362638,5.0,0.1,0.1,0.99662167,0.48095784,2.6703467,Safety,8,2.7905862,0.25000000000000006,False
85,5,0.46144682,22.362638,5.0,0.1,0.1,0.99662167,0.48095784,2.6703467,Safety,3,2.7665384,0.20000000000000007,False
85,6,0.46144682,22.362638,5.0,0.1,0.1,0.99662167,0.48095784,2.6703467,Safety,0,-4.737435,0.15000000000000008,True
86,0,0.7848909,7.3064966,0.0,0.0,0.0,0.7549211,0.94766176,2.854993,Safety,6,3.281441,0.45,False
86,1,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,0,0.3790647,0.4,False
86,2,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,5,3.1866746,0.35000000000000003,False
86,3,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,6,0.28429854,0.30000000000000004,False
86,4,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,4,3.0919085,0.25000000000000006,False
86,5,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,6,0.18953235,0.20000000000000007,False
86,6,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,3.8942127,0.30000000000000004,False
86,7,0.7848909,7.3064966,0.5,1.8234798,2.3234797,0.7549211,0.94766176,2.854993,Safety,2,3.0919085,0.25000000000000006,False
86,8,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,3,3.0445254,0.20000000000000007,False
86,9,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,1.0392196,0.30000000000000004,False
86,10,0.7848909,7.3064966,0.5,2.1978872,2.6978872,0.7549211,0.94766176,2.854993,Safety,5,3.0919085,0.25000000000000006,False
86,11,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,1.0866027,0.3500000000000001,False
86,12,0.7848909,7.3064966,0.5,1.3125832,1.8125832,0.7549211,0.94766176,2.854993,Safety,1,3.1392918,0.3000000000000001,False
86,13,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,5,0.23691544,0.2500000000000001,False
86,14,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,1.0866027,0.3500000000000001,False
86,15,0.7848909,7.3064966,0.5,2.0594714,2.5594714,0.7549211,0.94766176,2.854993,Safety,0,3.1392918,0.3000000000000001,False
86,16,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,8,3.0919085,0.2500000000000001,False
86,17,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,3,3.0445254,0.20000000000000012,False
86,18,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,3.8942127,0.30000000000000016,False
86,19,0.7848909,7.3064966,0.5,1.8467731,2.3467731,0.7549211,0.94766176,2.854993,Safety,8,0.23691544,0.25000000000000017,False
86,20,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,1,3.0445254,0.20000000000000018,False
86,21,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,1.0392196,0.30000000000000016,False
86,22,0.7848909,7.3064966,0.5,1.8369896,2.3369896,0.7549211,0.94766176,2.854993,Safety,8,0.23691544,0.25000000000000017,False
86,23,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,5,3.0445254,0.20000000000000018,False
86,24,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,1.0392196,0.30000000000000016,False
86,25,0.7848909,7.3064966,0.5,2.344267,2.844267,0.7549211,0.94766176,2.854993,Safety,8,0.23691544,0.25000000000000017,False
86,26,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,9,3.0445254,0.20000000000000018,False
86,27,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,1,2.9971423,0.1500000000000002,False
86,28,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,5,2.9497592,0.10000000000000019,False
86,29,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,3.7994466,0.20000000000000018,False
86,30,0.7848909,7.3064966,0.5,2.1550164,2.6550164,0.7549211,0.94766176,2.854993,Safety,9,2.9971423,0.1500000000000002,False
86,31,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,3,2.9497592,0.10000000000000019,False
86,32,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,0.9444534,0.20000000000000018,False
86,33,0.7848909,7.3064966,0.5,1.3302897,1.8302897,0.7549211,0.94766176,2.854993,Safety,9,0.14214927,0.1500000000000002,False
86,34,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,1,2.9497592,0.10000000000000019,False
86,35,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,0.9444534,0.20000000000000018,False
86,36,0.7848909,7.3064966,0.5,2.4131985,2.9131985,0.7549211,0.94766176,2.854993,Safety,9,0.14214927,0.1500000000000002,False
86,37,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,1,0.09476618,0.10000000000000019,False
86,38,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,0.9444534,0.20000000000000018,False
86,39,0.7848909,7.3064966,0.5,1.990817,2.4908168,0.7549211,0.94766176,2.854993,Safety,9,0.14214927,0.1500000000000002,False
86,40,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,0.99183655,0.2500000000000002,False
86,41,0.7848909,7.3064966,0.5,1.409014,1.909014,0.7549211,0.94766176,2.854993,Safety,9,0.18953235,0.20000000000000023,False
86,42,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,1.0392196,0.30000000000000027,False
86,43,0.7848909,7.3064966,0.5,1.9112265,2.4112265,0.7549211,0.94766176,2.854993,Safety,5,3.0919085,0.2500000000000003,False
86,44,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,7,1.0866027,0.3500000000000003,False
86,45,0.7848909,7.3064966,0.5,1.9714211,2.4714212,0.7549211,0.94766176,2.854993,Safety,0,3.1392918,0.3000000000000003,False
86,46,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,8,3.0919085,0.25000000000000033,False
86,47,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,0,0.18953235,0.20000000000000034,False
86,48,0.7848909,7.3064966,5.0,0.1,0.1,0.7549211,0.94766176,2.854993,Safety,0,-9.334469,0.15000000000000036,True
87,0,0.37388107,11.405001,0.0,0.0,0.0,0.71327287,0.20724437,1.2402128,Balanced,0,0.09325996,0.45,False
87,1,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,8,1.3231106,0.4,False
87,2,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,7,1.3127483,0.35000000000000003,False
87,3,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,0,0.06217331,0.30000000000000004,False
87,4,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,3,1.2920239,0.25000000000000006,False
87,5,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,1,2.0260212,0.3500000000000001,False
87,6,0.37388107,11.405001,0.5,1.8769249,2.3769248,0.71327287,0.20724437,1.2402128,Balanced,1,0.80653286,0.45000000000000007,False
87,7,0.37388107,11.405001,0.5,1.999291,2.499291,0.71327287,0.20724437,1.2402128,Balanced,7,1.3231106,0.4000000000000001,False
87,8,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,0,1.3127483,0.3500000000000001,False
87,9,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,8,1.3023862,0.3000000000000001,False
87,10,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,0,0.05181109,0.2500000000000001,False
87,11,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,5,1.2816616,0.20000000000000012,False
87,12,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,1,2.015659,0.30000000000000016,False
87,13,0.37388107,11.405001,0.5,1.9960415,2.4960415,0.71327287,0.20724437,1.2402128,Balanced,0,0.05181109,0.25000000000000017,False
87,14,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,7,1.2816616,0.20000000000000018,False
87,15,0.37388107,11.405001,5.0,0.1,0.1,0.71327287,0.20724437,1.2402128,Balanced,8,-0.80114424,0.1500000000000002,True
88,0,0.9017856,9.553941,0.0,0.0,0.0,0.8581486,0.68266493,1.8532912,Balanced,8,2.1604903,0.45,False
88,1,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,2,2.126357,0.4,False
88,2,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,4,2.092224,0.35000000000000003,False
88,3,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,6,2.0580907,0.30000000000000004,False
88,4,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,8,2.0239575,0.25000000000000006,False
88,5,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,3,1.9898242,0.20000000000000007,False
88,6,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,4,1.9556909,0.15000000000000008,False
88,7,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,7,1.9215577,0.10000000000000007,False
88,8,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,5,1.8874243,0.05000000000000007,False
88,9,0.9017856,9.553941,5.0,0.1,0.1,0.8581486,0.68266493,1.8532912,Balanced,3,-4.973358,6.938893903907228e-17,True
89,0,0.2228747,8.902454,0.0,0.0,0.0,0.69093835,0.9454517,2.8812058,Safety,4,3.306659,0.45,False
89,1,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,8,4.0921426,0.55,False
89,2,0.2228747,8.902454,0.5,1.1079164,1.6079164,0.69093835,0.9454517,2.8812058,Safety,8,1.3054819,0.65,False
89,3,0.2228747,8.902454,0.5,1.3617336,1.8617336,0.69093835,0.9454517,2.8812058,Safety,3,3.4484768,0.6,False
89,4,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,7,3.401204,0.5499999999999999,False
89,5,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,0,3.3539317,0.49999999999999994,False
89,6,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,8,4.1394153,0.6,False
89,7,0.2228747,8.902454,0.5,1.9749088,2.4749088,0.69093835,0.9454517,2.8812058,Safety,9,3.401204,0.5499999999999999,False
89,8,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,9,0.47272584,0.49999999999999994,False
89,9,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,5,3.306659,0.44999999999999996,False
89,10,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,7,3.2593865,0.39999999999999997,False
89,11,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,7,0.3309081,0.35,False
89,12,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,7,0.28363553,0.3,False
89,13,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,7,0.23636292,0.25,False
89,14,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,7,0.18909034,0.2,False
89,15,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,7,0.14181776,0.15000000000000002,False
89,16,0.2228747,8.902454,5.0,0.1,0.1,0.69093835,0.9454517,2.8812058,Safety,5,-6.4787655,0.10000000000000002,True
90,0,0.41283083,18.894026,0.0,0.0,0.0,0.59303373,0.45964897,2.3634455,Safety,7,2.5702875,0.45,False
90,1,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,3,2.547305,0.4,False
90,2,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,1,2.5243227,0.35000000000000003,False
90,3,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,9,2.5013402,0.30000000000000004,False
90,4,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,0,2.4783578,0.25000000000000006,False
90,5,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,8,3.1173563,0.3500000000000001,False
90,6,0.41283083,18.894026,0.5,2.7554085,3.2554085,0.59303373,0.45964897,2.3634455,Safety,9,0.13789469,0.3000000000000001,False
90,7,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,0,0.11491224,0.2500000000000001,False
