Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
80,1,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,5,2.3156328,0.4,False
80,2,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,6,2.267346,0.35000000000000003,False
80,3,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,5,0.28972113,0.30000000000000004,False
80,4,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,2,2.1707723,0.25000000000000006,False
80,5,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,9,2.1224854,0.20000000000000007,False
80,6,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,1,2.0741985,0.15000000000000008,False
80,7,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,3,3.6416652,0.2500000000000001,False
80,8,0.97072476,3.6297266,0.5,2.0797634,2.5797634,1.4708929,0.9657371,1.929338,Balanced,3,1.8089008,0.3500000000000001,False
80,9,0.97072476,3.6297266,0.5,1.7092787,2.2092786,1.4708929,0.9657371,1.929338,Balanced,2,2.219059,0.3000000000000001,False
80,10,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,1,2.1707723,0.2500000000000001,False
80,11,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,3,1.8089008,0.3500000000000001,False
80,12,0.97072476,3.6297266,0.5,1.8483583,2.3483584,1.4708929,0.9657371,1.929338,Balanced,5,2.219059,0.3000000000000001,False
80,13,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,6,2.1707723,0.2500000000000001,False
80,14,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,3,1.8089008,0.3500000000000001,False
80,15,0.97072476,3.6297266,0.5,2.1421545,2.6421545,1.4708929,0.9657371,1.929338,Balanced,0,2.219059,0.3000000000000001,False
80,16,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,1,2.1707723,0.2500000000000001,False
80,17,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,1,0.19314742,0.20000000000000012,False
80,18,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,3,3.689952,0.30000000000000016,False
80,19,0.97072476,3.6297266,0.5,1.9074256,2.4074256,1.4708929,0.9657371,1.929338,Balanced,4,2.1707723,0.25000000000000017,False
80,20,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,7,2.1224854,0.20000000000000018,False
80,21,0.97072476,3.6297266,5.0,0.1,0.1,1.4708929,0.9657371,1.929338,Balanced,8,-7.5831733,0.1500000000000002,True
81,0,0.6183614,17.05031,0.0,0.0,0.0,0.90330887,0.75909853,2.639588,Safety,8,2.9811826,0.45,False
81,1,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,7,3.960401,0.55,False
81,2,0.6183614,17.05031,0.5,1.6478913,2.1478913,0.90330887,0.75909853,2.639588,Safety,6,3.0191374,0.5,False
81,3,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,5,2.9811826,0.45,False
81,4,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,7,1.3208131,0.55,False
81,5,0.6183614,17.05031,0.5,1.5779598,2.0779598,0.90330887,0.75909853,2.639588,Safety,0,3.0191374,0.5,False
81,6,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,8,2.9811826,0.45,False
81,7,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,0,0.3036394,0.4,False
81,8,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,8,0.2656845,0.35000000000000003,False
81,9,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,1,2.8673177,0.30000000000000004,False
81,10,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,7,3.8465364,0.4,False
81,11,0.6183614,17.05031,0.5,3.1776981,3.6776981,0.90330887,0.75909853,2.639588,Safety,3,2.9052725,0.35000000000000003,False
81,12,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,2,2.8673177,0.30000000000000004,False
81,13,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,0,2.8293629,0.25000000000000006,False
81,14,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,8,2.7914078,0.20000000000000007,False
81,15,0.6183614,17.05031,5.0,0.1,0.1,0.90330887,0.75909853,2.639588,Safety,4,-4.837533,0.15000000000000008,True
82,0,0.17041025,11.461056,0.0,0.0,0.0,0.8869968,0.85752404,1.4582502,Balanced,8,1.844136,0.45,False
82,1,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,0,0.34300962,0.4,False
82,2,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,3,1.7583835,0.35000000000000003,False
82,3,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,0,0.25725722,0.30000000000000004,False
82,4,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,7,1.6726311,0.25000000000000006,False
82,5,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,4,1.629755,0.20000000000000007,False
82,6,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,9,1.5868788,0.15000000000000008,False
82,7,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,4,0.085752405,0.10000000000000007,False
82,8,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,5,1.5011264,0.05000000000000007,False
82,9,0.17041025,11.461056,5.0,0.1,0.1,0.8869968,0.85752404,1.4582502,Balanced,1,-6.1013656,0.15000000000000008,True
83,0,0.730204,3.8704987,0.0,0.0,0.0,0.9367882,0.6518633,2.8950655,Safety,4,3.188404,0.45,False
83,1,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,4,0.26074532,0.4,False
83,2,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,9,3.1232176,0.35000000000000003,False
83,3,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,5,3.0906246,0.30000000000000004,False
83,4,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,2,3.0580313,0.25000000000000006,False
83,5,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,6,3.0254383,0.20000000000000007,False
83,6,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,4.027413,0.30000000000000004,False
83,7,0.730204,3.8704987,0.5,2.3252358,2.8252358,0.9367882,0.6518633,2.8950655,Safety,9,3.0580313,0.25000000000000006,False
83,8,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,1,3.0254383,0.20000000000000007,False
83,9,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,7,2.992845,0.15000000000000008,False
83,10,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,3.9948196,0.2500000000000001,False
83,11,0.730204,3.8704987,0.5,1.8167875,2.3167875,0.9367882,0.6518633,2.8950655,Safety,9,3.0254383,0.20000000000000012,False
83,12,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,1.1323472,0.30000000000000016,False
83,13,0.730204,3.8704987,0.5,2.4561274,2.9561274,0.9367882,0.6518633,2.8950655,Safety,0,3.0580313,0.25000000000000017,False
83,14,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,1.1649404,0.3500000000000002,False
83,15,0.730204,3.8704987,0.5,3.3178203,3.8178203,0.9367882,0.6518633,2.8950655,Safety,4,3.0906246,0.3000000000000002,False
83,16,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,2,3.0580313,0.2500000000000002,False
83,17,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,1,3.0254383,0.20000000000000023,False
83,18,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,4.027413,0.30000000000000027,False
83,19,0.730204,3.8704987,0.5,1.416435,1.916435,0.9367882,0.6518633,2.8950655,Safety,6,3.0580313,0.2500000000000003,False
83,20,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,1.1649404,0.3500000000000003,False
83,21,0.730204,3.8704987,0.5,1.7129337,2.2129338,0.9367882,0.6518633,2.8950655,Safety,2,3.0906246,0.3000000000000003,False
83,22,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,1.1975335,0.40000000000000036,False
83,23,0.730204,3.8704987,0.5,1.4321542,1.9321542,0.9367882,0.6518633,2.8950655,Safety,2,0.22815214,0.35000000000000037,False
83,24,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,7,3.0906246,0.3000000000000004,False
83,25,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,1,3.0580313,0.2500000000000004,False
83,26,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,7,0.13037266,0.2000000000000004,False
83,27,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,5,2.992845,0.1500000000000004,False
83,28,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,3,3.9948196,0.25000000000000044,False
83,29,0.730204,3.8704987,0.5,2.818657,3.318657,0.9367882,0.6518633,2.8950655,Safety,6,3.0254383,0.20000000000000046,False
83,30,0.730204,3.8704987,5.0,0.1,0.1,0.9367882,0.6518633,2.8950655,Safety,1,-3.525788,0.15000000000000047,True
84,0,0.8987162,23.438938,0.0,0.0,0.0,0.9519107,0.6257106,2.6297953,Safety,0,0.28156978,0.45,False
84,1,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,8,2.8800795,0.4,False
84,2,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,2,2.848794,0.35000000000000003,False
84,3,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,1,2.8175085,0.30000000000000004,False
84,4,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,0,2.786223,0.25000000000000006,False
84,5,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,5,2.7549374,0.20000000000000007,False
84,6,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,9,2.723652,0.15000000000000008,False
84,7,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,4,2.6923664,0.10000000000000007,False
84,8,0.8987162,23.438938,5.0,0.1,0.1,0.9519107,0.6257106,2.6297953,Safety,0,-3.5960252,0.05000000000000007,True
85,0,0.67770284,5.332357,0.0,0.0,0.0,0.6749615,0.81002057,1.8686708,Balanced,5,3.0296447,0.6,False
85,1,0.67770284,5.332357,0.5,2.2095776,2.7095776,0.6749615,0.81002057,1.8686708,Balanced,6,2.314182,0.5499999999999999,False
85,2,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,4,2.2736812,0.49999999999999994,False
85,3,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,5,1.1609739,0.6,False
85,4,0.67770284,5.332357,0.5,2.1070583,2.6070583,0.6749615,0.81002057,1.8686708,Balanced,9,2.314182,0.5499999999999999,False
85,5,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,3,2.2736812,0.49999999999999994,False
85,6,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,2.23318,0.44999999999999996,False
85,7,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,5,2.9891436,0.5499999999999999,False
85,8,0.67770284,5.332357,0.5,1.5794142,2.0794144,0.6749615,0.81002057,1.8686708,Balanced,5,1.2014749,0.6499999999999999,False
85,9,0.67770284,5.332357,0.5,2.277637,2.777637,0.6749615,0.81002057,1.8686708,Balanced,7,0.48601237,0.5999999999999999,False
85,10,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,0.4455113,0.5499999999999998,False
85,11,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,0.40501028,0.49999999999999983,False
85,12,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,2,2.23318,0.44999999999999984,False
85,13,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,3,2.192679,0.39999999999999986,False
85,14,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,0.2835072,0.34999999999999987,False
85,15,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,0.24300618,0.2999999999999999,False
85,16,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,0.20250514,0.2499999999999999,False
85,17,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,8,2.030675,0.1999999999999999,False
85,18,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,0.12150309,0.1499999999999999,False
85,19,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,1,1.9496729,0.09999999999999991,False
85,20,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,7,0.04050103,0.049999999999999906,False
85,21,0.67770284,5.332357,5.0,0.1,0.1,0.6749615,0.81002057,1.8686708,Balanced,5,2.6651354,0.1499999999999999,False
85,22,0.67770284,5.332357,0.5,2.0074592,2.5074592,0.6749615,0.81002057,1.8686708,Balanced,0,-6.1505322,0.09999999999999991,True
86,0,0.18030639,1.9239632,0.0,0.0,0.0,1.3626903,0.44725528,1.963234,Balanced,0,0.20126487,0.45,False
86,1,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,5,2.142136,0.4,False
86,2,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,8,2.1197734,0.35000000000000003,False
86,3,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,5,0.1341766,0.30000000000000004,False
86,4,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,6,2.0750477,0.25000000000000006,False
86,5,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,7,2.052685,0.20000000000000007,False
86,6,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,5,0.0670883,0.15000000000000008,False
86,7,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,7,0.04472553,0.10000000000000007,False
86,8,0.18030639,1.9239632,5.0,0.1,0.1,1.3626903,0.44725528,1.963234,Balanced,7,-4.45019,0.05000000000000007,True
87,0,0.7079566,20.439068,0.0,0.0,0.0,1.3836858,0.79253393,2.4346294,Safety,7,2.7912698,0.45,False
87,1,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,8,2.751643,0.4,False
87,2,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,0,1.7799528,0.5,False
87,3,0.7079566,20.439068,0.5,2.4468791,2.9468791,1.3836858,0.79253393,2.4346294,Safety,7,0.35664025,0.45,False
87,4,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,4,2.751643,0.4,False
87,5,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,0,1.7799528,0.5,False
87,6,0.7079566,20.439068,0.5,2.2572606,2.7572606,1.3836858,0.79253393,2.4346294,Safety,4,0.35664025,0.45,False
87,7,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,5,2.751643,0.4,False
87,8,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,1,2.7120163,0.35000000000000003,False
87,9,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,2,2.6723895,0.30000000000000004,False
87,10,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,3,2.632763,0.25000000000000006,False
87,11,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,2,0.1585068,0.20000000000000007,False
87,12,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,7,2.5535095,0.15000000000000008,False
87,13,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,2,0.0792534,0.10000000000000007,False
87,14,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,8,2.474256,0.05000000000000007,False
87,15,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,3,2.4346294,6.938893903907228e-17,False
87,16,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,6,2.4346294,0.0,False
87,17,0.7079566,20.439068,5.0,0.1,0.1,1.3836858,0.79253393,2.4346294,Safety,0,3.8975687,0.1,False
87,18,0.7079566,20.439068,0.5,2.1197414,2.6197414,1.3836858,0.79253393,2.4346294,Safety,5,-5.451083,0.05,True
88,0,0.042505022,5.619363,0.0,0.0,0.0,1.4087131,0.25650692,1.0843611,Balanced,9,1.1997892,0.45,False
88,1,0.042505022,5.619363,5.0,0.1,0.1,1.4087131,0.25650692,1.0843611,Balanced,3,1.1869638,0.4,False
88,2,0.042505022,5.619363,5.0,0.1,0.1,1.4087131,0.25650692,1.0843611,Balanced,3,0.08977742,0.35000000000000003,False
88,3,0.042505022,5.619363,5.0,0.1,0.1,1.4087131,0.25650692,1.0843611,Balanced,9,0.07695208,0.30000000000000004,False
88,4,0.042505022,5.619363,5.0,0.1,0.1,1.4087131,0.25650692,1.0843611,Balanced,2,1.1484878,0.25000000000000006,False
88,5,0.042505022,5.619363,5.0,0.1,0.1,1.4087131,0.25650692,1.0843611,Balanced,2,0.051301386,0.20000000000000007,False
88,6,0.042505022,5.619363,5.0,0.1,0.1,1.4087131,0.25650692,1.0843611,Balanced,3,1.1228371,0.15000000000000008,False
88,7,0.042505022,5.619363,5.0,0.1,0.1,1.4087131,0.25650692,1.0843611,Balanced,2,-2.5394185,0.10000000000000007,True
89,0,0.5494309,10.383845,0.0,0.0,0.0,0.51823765,0.82911396,1.0973996,Balanced,9,1.4705008,0.45,False
89,1,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,0,0.9742503,0.55,False
89,2,0.5494309,10.383845,0.5,3.0118842,3.5118842,0.51823765,0.82911396,1.0973996,Balanced,2,1.5119566,0.5,False
89,3,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,3,1.4705008,0.45,False
89,4,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,7,1.4290452,0.4,False
89,5,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,5,1.3875895,0.35000000000000003,False
89,6,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,1,1.3461338,0.30000000000000004,False
89,7,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,3,1.3046781,0.25000000000000006,False
89,8,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,3,0.16582279,0.20000000000000007,False
89,9,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,6,1.2217667,0.15000000000000008,False
89,10,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,3,0.082911395,0.10000000000000007,False
89,11,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,1,1.1388553,0.05000000000000007,False
89,12,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,2,1.0973996,6.938893903907228e-17,False
89,13,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,4,1.0973996,0.0,False
89,14,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,3,1.0973996,0.0,False
89,15,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,5,1.0973996,0.0,False
89,16,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,1,1.0973996,0.0,False
89,17,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,7,1.0973996,0.0,False
89,18,0.5494309,10.383845,5.0,0.1,0.1,0.51823765,0.82911396,1.0973996,Balanced,4,-7.19374,0.0,True
90,0,0.13563918,0.9921211,0.0,0.0,0.0,1.097918,0.18361025,1.9463838,Balanced,4,2.0290084,0.45,False
90,1,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,4,0.0734441,0.4,False
90,2,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,2,2.0106473,0.35000000000000003,False
90,3,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,4,0.055083077,0.30000000000000004,False
90,4,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,7,1.9922864,0.25000000000000006,False
90,5,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,2,0.03672205,0.20000000000000007,False
90,6,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,6,1.9739254,0.15000000000000008,False
90,7,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,3,1.9647448,0.10000000000000007,False
90,8,0.13563918,0.9921211,5.0,0.1,0.1,1.097918,0.18361025,1.9463838,Balanced,3,-1.8269219,0.05000000000000007,True
91,0,0.5700833,19.544245,0.0,0.0,0.0,0.92934495,0.6273758,2.5644107,Safety,9,3.870181,0.6,False
91,1,0.5700833,19.544245,0.5,1.5194963,2.0194962,0.92934495,0.6273758,2.5644107,Safety,6,2.9094675,0.5499999999999999,False
91,2,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,9,1.3371391,0.6499999999999999,False
91,3,0.5700833,19.544245,0.5,2.4151664,2.9151664,0.92934495,0.6273758,2.5644107,Safety,9,1.3998768,0.7499999999999999,False
91,4,0.5700833,19.544245,0.5,2.224732,2.724732,0.92934495,0.6273758,2.5644107,Safety,3,3.0035737,0.6999999999999998,False
91,5,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,6,2.972205,0.6499999999999998,False
91,6,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,9,1.3998768,0.7499999999999998,False
91,7,0.5700833,19.544245,0.5,2.46449,2.96449,0.92934495,0.6273758,2.5644107,Safety,7,3.0035737,0.6999999999999997,False
91,8,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,8,2.972205,0.6499999999999997,False
91,9,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,6,2.9408362,0.5999999999999996,False
91,10,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,0,2.9094675,0.5499999999999996,False
91,11,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,8,0.3136879,0.4999999999999996,False
91,12,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,2,2.8467298,0.4499999999999996,False
91,13,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,4,2.815361,0.39999999999999963,False
91,14,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,6,2.7839923,0.34999999999999964,False
91,15,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,1,2.7526233,0.29999999999999966,False
91,16,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,9,3.744706,0.3999999999999997,False
91,17,0.5700833,19.544245,0.5,2.6842334,3.1842334,0.92934495,0.6273758,2.5644107,Safety,5,2.7839923,0.3499999999999997,False
91,18,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,0,2.7526233,0.2999999999999997,False
91,19,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,8,2.7212546,0.24999999999999972,False
91,20,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,9,3.7133372,0.34999999999999976,False
91,21,0.5700833,19.544245,0.5,2.297291,2.797291,0.92934495,0.6273758,2.5644107,Safety,3,2.7526233,0.29999999999999977,False
91,22,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,6,2.7212546,0.24999999999999978,False
91,23,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,9,1.1489265,0.34999999999999976,False
91,24,0.5700833,19.544245,0.5,1.7791507,2.2791507,0.92934495,0.6273758,2.5644107,Safety,3,0.18821274,0.29999999999999977,False
91,25,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,3,0.15684395,0.24999999999999978,False
91,26,0.5700833,19.544245,5.0,0.1,0.1,0.92934495,0.6273758,2.5644107,Safety,2,-3.5838723,0.1999999999999998,True
92,0,0.020587513,23.642199,0.0,0.0,0.0,0.65270954,0.14611639,1.0099777,Balanced,2,1.0757301,0.45,False
92,1,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,8,1.0684242,0.4,False
92,2,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,5,1.0611185,0.35000000000000003,False
92,3,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,6,1.0538126,0.30000000000000004,False
