Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
34,1,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,82,5.86348,0.46013850659534544,False
34,2,0.07371957,9.418951,5.0,0.5,1.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,14,5.2149863,0.4488177421286402,False
34,3,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,111,6.1476808,0.44920662169938613,False
34,4,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,3,2.7127233,0.2962884676225244,False
34,5,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,82,6.6962986,0.2532447139248372,False
34,6,0.07371957,9.418951,5.0,0.5,1.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,155,4.816244,0.133904239348361,False
34,7,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,43,5.7856174,0.058926239007317874,False
34,8,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,7,2.45602,0.024301891383575358,False
34,9,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,135,4.5235634,0.04438027937105939,False
34,10,0.07371957,9.418951,5.0,0.5,0.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,7,3.133281,-0.020346836025872114,False
34,11,0.07371957,9.418951,5.0,0.5,1.5,0.7304117,0.9277003,1.4982718,1.693072,Balanced,14,-4.5179825,-0.05,True
35,0,0.25202662,9.257077,0.0,0.0,0.0,0.5489563,0.85263634,2.7367718,1.1296198,Safety,10,2.9931352,0.4172937337262732,False
35,1,0.25202662,9.257077,5.0,0.5,0.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,4,3.5792522,0.35076412549477387,False
35,2,0.25202662,9.257077,5.0,0.5,0.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,151,6.3773975,0.3138736378032215,False
35,3,0.25202662,9.257077,5.0,0.5,1.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,49,2.8197904,0.26684487577957594,False
35,4,0.25202662,9.257077,5.0,0.5,0.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,90,4.07372,0.2868582053288066,False
35,5,0.25202662,9.257077,5.0,0.5,1.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,14,5.082865,0.20510064897466718,False
35,6,0.25202662,9.257077,5.0,0.5,0.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,143,3.5340714,0.2977744548435372,False
35,7,0.25202662,9.257077,0.5,2.9168115,2.9168115,0.5489563,0.85263634,2.7367718,1.1296198,Safety,198,5.7803607,0.25748316442096963,False
35,8,0.25202662,9.257077,5.0,0.5,0.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,14,4.3796196,0.2131141385951123,False
35,9,0.25202662,9.257077,5.0,0.5,0.5,0.5489563,0.85263634,2.7367718,1.1296198,Safety,131,-2.9580822,0.17827532487499037,True
36,0,0.5653966,3.7281334,0.0,0.0,0.0,1.386908,0.6762278,2.8586216,1.4101001,Safety,204,4.8113847,0.4692527515459926,False
36,1,0.5653966,3.7281334,5.0,0.5,1.5,1.386908,0.6762278,2.8586216,1.4101001,Safety,14,5.8219137,0.38537379368307023,False
36,2,0.5653966,3.7281334,5.0,0.5,0.5,1.386908,0.6762278,2.8586216,1.4101001,Safety,14,8.021999,0.37150144031984694,False
36,3,0.5653966,3.7281334,5.0,0.5,1.5,1.386908,0.6762278,2.8586216,1.4101001,Safety,14,8.056256,0.4221605434930419,False
36,4,0.5653966,3.7281334,5.0,0.5,1.5,1.386908,0.6762278,2.8586216,1.4101001,Safety,204,3.3358707,0.360507245325766,False
36,5,0.5653966,3.7281334,5.0,0.5,0.5,1.386908,0.6762278,2.8586216,1.4101001,Safety,164,1.8324893,0.3149631615596147,False
36,6,0.5653966,3.7281334,5.0,0.5,0.5,1.386908,0.6762278,2.8586216,1.4101001,Safety,37,-1.9258385,0.21486160876820554,True
37,0,0.705606,20.68575,0.0,0.0,0.0,1.3608513,0.57917285,2.78316,1.925506,Safety,10,5.7575626,0.43588661602468354,False
37,1,0.705606,20.68575,5.0,0.5,1.5,1.3608513,0.57917285,2.78316,1.925506,Safety,131,7.857016,0.44907338065938124,False
37,2,0.705606,20.68575,5.0,0.5,0.5,1.3608513,0.57917285,2.78316,1.925506,Safety,14,9.140216,0.31500037265513403,False
37,3,0.705606,20.68575,5.0,0.5,1.5,1.3608513,0.57917285,2.78316,1.925506,Safety,139,6.9182453,0.48304950097604704,False
37,4,0.705606,20.68575,0.5,2.1955628,3.1955628,1.3608513,0.57917285,2.78316,1.925506,Safety,29,7.9526873,0.614258957451328,False
37,5,0.705606,20.68575,0.5,2.9164076,2.9164076,1.3608513,0.57917285,2.78316,1.925506,Safety,52,5.5879,0.5357213322476984,False
37,6,0.705606,20.68575,5.0,0.5,0.5,1.3608513,0.57917285,2.78316,1.925506,Safety,100,4.50244,0.31642308437634087,False
37,7,0.705606,20.68575,5.0,0.5,1.5,1.3608513,0.57917285,2.78316,1.925506,Safety,139,6.824284,0.32081558455090475,False
37,8,0.705606,20.68575,0.5,1.4556309,2.4556308,1.3608513,0.57917285,2.78316,1.925506,Safety,200,3.2275305,0.46481042123799604,False
37,9,0.705606,20.68575,5.0,0.5,0.5,1.3608513,0.57917285,2.78316,1.925506,Safety,26,9.189481,0.4000617482049102,False
37,10,0.705606,20.68575,5.0,0.5,1.5,1.3608513,0.57917285,2.78316,1.925506,Safety,113,7.839011,0.41798637944147227,False
37,11,0.705606,20.68575,5.0,0.5,0.5,1.3608513,0.57917285,2.78316,1.925506,Safety,131,6.566429,0.29860746704250196,False
37,12,0.705606,20.68575,5.0,0.5,0.5,1.3608513,0.57917285,2.78316,1.925506,Safety,34,6.793188,0.26712508433621535,False
37,13,0.705606,20.68575,5.0,0.5,1.5,1.3608513,0.57917285,2.78316,1.925506,Safety,20,9.160448,0.34993231995471424,False
37,14,0.705606,20.68575,5.0,0.5,1.5,1.3608513,0.57917285,2.78316,1.925506,Safety,18,6.602597,0.17404811586183172,False
37,15,0.705606,20.68575,5.0,0.5,0.5,1.3608513,0.57917285,2.78316,1.925506,Safety,34,4.491296,0.2068720570330737,False
37,16,0.705606,20.68575,5.0,0.5,1.5,1.3608513,0.57917285,2.78316,1.925506,Safety,34,0.9168792,0.12108932566730464,True
38,0,0.17110297,2.4895709,0.0,0.0,0.0,0.6677891,0.6166896,2.9840457,0.7506264,Safety,164,0.8280536,0.4427874681811825,False
38,1,0.17110297,2.4895709,5.0,0.5,1.5,0.6677891,0.6166896,2.9840457,0.7506264,Safety,10,1.7272506,0.390369438292788,False
38,2,0.17110297,2.4895709,5.0,0.5,0.5,0.6677891,0.6166896,2.9840457,0.7506264,Safety,14,4.15694,0.30883716355715013,False
38,3,0.17110297,2.4895709,5.0,0.5,0.5,0.6677891,0.6166896,2.9840457,0.7506264,Safety,90,2.5953472,0.3590787841089724,False
38,4,0.17110297,2.4895709,5.0,0.5,0.5,0.6677891,0.6166896,2.9840457,0.7506264,Safety,14,-0.89309037,0.282156845145109,True
39,0,0.49537542,16.904398,0.0,0.0,0.0,1.426051,0.14189616,1.9692568,1.1239762,Balanced,82,4.145813,0.4034739811211397,False
39,1,0.49537542,16.904398,5.0,0.5,0.5,1.426051,0.14189616,1.9692568,1.1239762,Balanced,82,4.8280816,0.43880554371244723,False
39,2,0.49537542,16.904398,5.0,0.5,0.5,1.426051,0.14189616,1.9692568,1.1239762,Balanced,12,4.9188175,0.37333061073676804,False
39,3,0.49537542,16.904398,5.0,0.5,1.5,1.426051,0.14189616,1.9692568,1.1239762,Balanced,82,5.5811334,0.21420946408044422,False
39,4,0.49537542,16.904398,5.0,0.5,1.5,1.426051,0.14189616,1.9692568,1.1239762,Balanced,151,4.1010847,0.17176212421568549,False
39,5,0.49537542,16.904398,5.0,0.5,0.5,1.426051,0.14189616,1.9692568,1.1239762,Balanced,82,4.0590425,0.026906422665067514,False
39,6,0.49537542,16.904398,5.0,0.5,0.5,1.426051,0.14189616,1.9692568,1.1239762,Balanced,210,-0.67055094,-0.02629436049135991,True
40,0,0.82579136,3.6074464,0.0,0.0,0.0,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,126,2.66391,0.5128722673022854,False
40,1,0.82579136,3.6074464,0.5,2.0565574,3.0565574,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,82,3.0766337,0.5797185859474625,False
40,2,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,204,2.2763736,0.5333529693201304,False
40,3,0.82579136,3.6074464,5.0,0.5,1.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,151,3.5646071,0.4281128643630626,False
40,4,0.82579136,3.6074464,5.0,0.5,1.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,143,2.6472309,0.37868374670920624,False
40,5,0.82579136,3.6074464,5.0,0.5,1.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,3,1.9780139,0.48700690758057835,False
40,6,0.82579136,3.6074464,5.0,0.5,1.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,0,0.6605181,0.48067952590438295,False
40,7,0.82579136,3.6074464,5.0,0.5,1.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,14,2.3816776,0.4527618471714116,False
40,8,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,14,3.6310756,0.38703751646101064,False
40,9,0.82579136,3.6074464,5.0,0.5,1.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,14,3.0575664,0.31739490125314923,False
40,10,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,184,1.7412772,0.40520508751181245,False
40,11,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,204,2.2444944,0.3499507746715763,False
40,12,0.82579136,3.6074464,5.0,0.5,1.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,143,1.7472612,0.32822620355130705,False
40,13,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,204,1.3354325,0.2939359511294011,False
40,14,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,143,1.7361077,0.23849366264870525,False
40,15,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,204,1.3117522,0.16952963717854796,False
40,16,0.82579136,3.6074464,5.0,0.5,0.5,0.8936978,0.124297336,1.5739818,0.5776533,Balanced,34,0.4550836,0.12600693527955203,True
41,0,0.20298779,4.1665525,0.0,0.0,0.0,0.60230803,0.6046257,2.3747716,1.0142133,Safety,82,4.6091127,0.4503961977954077,False
41,1,0.20298779,4.1665525,5.0,0.5,0.5,0.60230803,0.6046257,2.3747716,1.0142133,Safety,204,3.1519694,0.36492119802829975,False
41,2,0.20298779,4.1665525,5.0,0.5,0.5,0.60230803,0.6046257,2.3747716,1.0142133,Safety,82,4.982013,0.23126206493769125,False
41,3,0.20298779,4.1665525,5.0,0.5,0.5,0.60230803,0.6046257,2.3747716,1.0142133,Safety,82,-1.1290944,0.2322189803027691,True
42,0,0.9503209,18.758078,0.0,0.0,0.0,0.88504535,0.37575132,2.8974078,1.5695561,Safety,10,4.5564976,0.4509999996481468,False
42,1,0.9503209,18.758078,5.0,0.5,1.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,30,7.944936,0.6349735193225415,False
42,2,0.9503209,18.758078,0.5,2.881442,3.881442,0.88504535,0.37575132,2.8974078,1.5695561,Safety,155,7.033756,0.5654205369169647,False
42,3,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,30,7.9787974,0.7250909893490539,False
42,4,0.9503209,18.758078,0.5,2.3250308,3.3250308,0.88504535,0.37575132,2.8974078,1.5695561,Safety,108,5.5663414,0.7305476385503672,False
42,5,0.9503209,18.758078,0.5,2.5711136,3.5711136,0.88504535,0.37575132,2.8974078,1.5695561,Safety,3,2.8353539,0.7108281325463434,False
42,6,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,43,7.0428686,0.5896732868478856,False
42,7,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,128,6.981347,0.42594372670353414,False
42,8,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,115,5.362994,0.4658002177234522,False
42,9,0.9503209,18.758078,5.0,0.5,1.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,146,7.723196,0.4534802807934937,False
42,10,0.9503209,18.758078,5.0,0.5,1.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,61,3.64118,0.34243539536760104,False
42,11,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,21,7.6009665,0.24169613968791215,False
42,12,0.9503209,18.758078,5.0,0.5,1.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,76,5.817912,0.29405754661547834,False
42,13,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,100,2.118251,0.33523740461485835,False
42,14,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,78,6.9216824,0.3364003002891885,False
42,15,0.9503209,18.758078,5.0,0.5,1.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,42,5.0638437,0.17663216639521556,False
42,16,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,68,7.7284775,0.058906427548783794,False
42,17,0.9503209,18.758078,5.0,0.5,1.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,43,5.018365,0.08337885656983589,False
42,18,0.9503209,18.758078,5.0,0.5,0.5,0.88504535,0.37575132,2.8974078,1.5695561,Safety,216,-0.8967822,-0.0441768498956049,True
43,0,0.37503555,3.8738968,0.0,0.0,0.0,0.80900353,0.6064172,2.9278479,1.0697063,Safety,126,4.202784,0.38181678857323775,False
43,1,0.37503555,3.8738968,5.0,0.5,1.5,0.80900353,0.6064172,2.9278479,1.0697063,Safety,126,3.3688762,0.3407485833297749,False
43,2,0.37503555,3.8738968,5.0,0.5,0.5,0.80900353,0.6064172,2.9278479,1.0697063,Safety,90,4.0851574,0.18784616948558214,False
43,3,0.37503555,3.8738968,5.0,0.5,1.5,0.80900353,0.6064172,2.9278479,1.0697063,Safety,31,4.475655,0.2050403919746402,False
43,4,0.37503555,3.8738968,5.0,0.5,0.5,0.80900353,0.6064172,2.9278479,1.0697063,Safety,31,5.7382174,0.22443887367176824,False
43,5,0.37503555,3.8738968,5.0,0.5,0.5,0.80900353,0.6064172,2.9278479,1.0697063,Safety,126,3.2792528,0.19295658030688506,False
43,6,0.37503555,3.8738968,5.0,0.5,0.5,0.80900353,0.6064172,2.9278479,1.0697063,Safety,0,-0.44381163,0.14754292474022496,False
43,7,0.37503555,3.8738968,5.0,0.5,0.5,0.80900353,0.6064172,2.9278479,1.0697063,Safety,52,-2.8568168,0.0743947296816503,True
44,0,0.47743416,14.151808,0.0,0.0,0.0,1.468489,0.7180105,1.3713688,0.6864893,Balanced,82,2.809332,0.27104642983136984,False
44,1,0.47743416,14.151808,5.0,0.5,0.5,1.468489,0.7180105,1.3713688,0.6864893,Balanced,14,2.8300822,0.17916237618520675,False
44,2,0.47743416,14.151808,5.0,0.5,0.5,1.468489,0.7180105,1.3713688,0.6864893,Balanced,115,-5.1679134,0.09387972388166028,True
45,0,0.4131065,20.386738,0.0,0.0,0.0,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,7,2.5649037,0.4662087008635663,False
45,1,0.4131065,20.386738,5.0,0.5,1.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,7,2.9323747,0.34192671623998433,False
45,2,0.4131065,20.386738,5.0,0.5,1.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,82,3.9745626,0.2955638144856941,False
45,3,0.4131065,20.386738,5.0,0.5,0.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,43,3.965185,0.14786674711848757,False
45,4,0.4131065,20.386738,5.0,0.5,0.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,12,3.9401202,0.10556795485916214,False
45,5,0.4131065,20.386738,5.0,0.5,0.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,3,2.3655849,0.1307467851246042,False
45,6,0.4131065,20.386738,5.0,0.5,1.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,3,1.4618531,-0.028235777599824943,False
45,7,0.4131065,20.386738,5.0,0.5,0.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,122,3.877565,0.0,False
45,8,0.4131065,20.386738,5.0,0.5,0.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,52,2.5430355,-0.05,False
45,9,0.4131065,20.386738,5.0,0.5,0.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,2,2.2765512,0.0,False
45,10,0.4131065,20.386738,5.0,0.5,1.5,0.8019372,0.59255946,1.5658818,0.92467326,Balanced,14,-3.183094,-0.05,True
46,0,0.35612673,22.430513,0.0,0.0,0.0,0.8391064,0.7637327,2.9154954,0.92109936,Safety,82,5.545821,0.5336078364627269,False
46,1,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,2,2.1437032,0.604574098585974,False
46,2,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,68,5.1537476,0.5693929753869311,False
46,3,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,13,5.3309774,0.5051105806066837,False
46,4,0.35612673,22.430513,5.0,0.5,1.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,7,2.5717165,0.5356744174420214,False
46,5,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,56,4.249379,0.8139081122341124,False
46,6,0.35612673,22.430513,0.5,3.0042653,4.0042653,0.8391064,0.7637327,2.9154954,0.92109936,Safety,106,3.3518724,0.7374414597555358,False
46,7,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,7,2.1525643,0.6259047130788081,False
46,8,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,2,2.045763,0.4952227029362008,False
46,9,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,141,3.1744947,0.5051902401980822,False
46,10,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,3,2.8530252,0.4603690068037876,False
46,11,0.35612673,22.430513,5.0,0.5,1.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,69,6.56982,0.6710069168884839,False
46,12,0.35612673,22.430513,0.5,2.5250292,3.5250292,0.8391064,0.7637327,2.9154954,0.92109936,Safety,131,6.547406,0.6416591555504741,False
46,13,0.35612673,22.430513,5.0,0.5,1.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,2,2.1742635,0.6748914810203621,False
46,14,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,130,4.180812,0.7241293135240314,False
46,15,0.35612673,22.430513,0.5,3.0464973,4.0464973,0.8391064,0.7637327,2.9154954,0.92109936,Safety,14,5.792489,0.7518926445849883,False
46,16,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,12,5.7418785,0.6856258736476223,False
46,17,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,7,3.5148318,0.6540830763711413,False
46,18,0.35612673,22.430513,5.0,0.5,1.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,34,3.1737645,0.5744492674518397,False
46,19,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,2,4.0917106,0.6074637049423064,False
46,20,0.35612673,22.430513,0.5,2.5901196,3.5901196,0.8391064,0.7637327,2.9154954,0.92109936,Safety,43,4.527351,0.5706302013748011,False
46,21,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,13,5.2734017,0.4575697471707773,False
46,22,0.35612673,22.430513,5.0,0.5,1.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,10,2.5595431,0.31307332534831034,False
46,23,0.35612673,22.430513,5.0,0.5,0.5,0.8391064,0.7637327,2.9154954,0.92109936,Safety,14,-2.7471611,0.2065855707960042,True
47,0,0.008104792,20.196165,0.0,0.0,0.0,0.5044715,0.7596968,1.9391445,1.5514201,Balanced,34,2.6827776,0.5209045612127721,False
47,1,0.008104792,20.196165,5.0,0.5,0.5,0.5044715,0.7596968,1.9391445,1.5514201,Balanced,92,6.1507974,0.4384676383788404,False
47,2,0.008104792,20.196165,5.0,0.5,0.5,0.5044715,0.7596968,1.9391445,1.5514201,Balanced,82,5.6323996,0.44133221796314365,False
47,3,0.008104792,20.196165,5.0,0.5,1.5,0.5044715,0.7596968,1.9391445,1.5514201,Balanced,8,3.1245635,0.445757048620175,False
47,4,0.008104792,20.196165,5.0,0.5,1.5,0.5044715,0.7596968,1.9391445,1.5514201,Balanced,131,6.0326233,0.2829132826354316,False
47,5,0.008104792,20.196165,5.0,0.5,0.5,0.5044715,0.7596968,1.9391445,1.5514201,Balanced,14,5.61432,0.15592189402797874,False
47,6,0.008104792,20.196165,5.0,0.5,1.5,0.5044715,0.7596968,1.9391445,1.5514201,Balanced,26,-3.1658652,0.04573466268399637,True
48,0,0.3756011,16.923307,0.0,0.0,0.0,0.9998031,0.8845988,2.2337558,0.74478966,Safety,179,2.1845865,0.5051398777185816,False
48,1,0.3756011,16.923307,5.0,0.5,0.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,14,4.5719066,0.5382965036038136,False
48,2,0.3756011,16.923307,5.0,0.5,0.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,37,4.6566525,0.5519499368203705,False
48,3,0.3756011,16.923307,5.0,0.5,1.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,106,2.8684087,0.716869531500075,False
48,4,0.3756011,16.923307,0.5,1.4117401,1.4117401,0.9998031,0.8845988,2.2337558,0.74478966,Safety,33,5.7478538,0.7374197007562644,False
48,5,0.3756011,16.923307,5.0,0.5,1.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,43,5.582998,0.5510574097054951,False
48,6,0.3756011,16.923307,5.0,0.5,1.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,34,2.6411958,0.4827706635430355,False
48,7,0.3756011,16.923307,5.0,0.5,0.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,46,3.9635184,0.41254361361127806,False
48,8,0.3756011,16.923307,5.0,0.5,0.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,34,2.6260607,0.4878098768002866,False
48,9,0.3756011,16.923307,5.0,0.5,0.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,37,3.543144,0.42055729812648374,False
48,10,0.3756011,16.923307,5.0,0.5,0.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,141,3.6178699,0.4338689920091597,False
48,11,0.3756011,16.923307,5.0,0.5,1.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,7,2.7246754,0.47372798706173863,False
48,12,0.3756011,16.923307,5.0,0.5,1.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,43,5.388963,0.33170971157087953,False
48,13,0.3756011,16.923307,5.0,0.5,1.5,0.9998031,0.8845988,2.2337558,0.74478966,Safety,14,-4.490281,0.29389255309963275,True
49,0,0.013090803,11.278021,0.0,0.0,0.0,0.83056074,0.12782878,2.0445817,0.88353723,Safety,69,3.8650527,0.4920405959489915,False
49,1,0.013090803,11.278021,5.0,0.5,0.5,0.83056074,0.12782878,2.0445817,0.88353723,Safety,28,4.29495,0.32485249633539764,False
49,2,0.013090803,11.278021,5.0,0.5,0.5,0.83056074,0.12782878,2.0445817,0.88353723,Safety,82,3.7808208,0.21464498866018972,True
50,0,0.5496356,2.0502975,0.0,0.0,0.0,1.2947614,0.5652123,1.7956209,1.6818252,Balanced,126,4.760588,0.45426306324668125,False
50,1,0.5496356,2.0502975,5.0,0.5,0.5,1.2947614,0.5652123,1.7956209,1.6818252,Balanced,10,3.8332162,0.36460483045121017,False
50,2,0.5496356,2.0502975,5.0,0.5,0.5,1.2947614,0.5652123,1.7956209,1.6818252,Balanced,14,4.0980406,0.3289620930871857,False
50,3,0.5496356,2.0502975,5.0,0.5,0.5,1.2947614,0.5652123,1.7956209,1.6818252,Balanced,75,5.3304367,0.41245980589258674,False
50,4,0.5496356,2.0502975,5.0,0.5,0.5,1.2947614,0.5652123,1.7956209,1.6818252,Balanced,14,7.412545,0.20806267629262698,False
50,5,0.5496356,2.0502975,5.0,0.5,1.5,1.2947614,0.5652123,1.7956209,1.6818252,Balanced,90,5.9232864,0.22061014962135972,False
50,6,0.5496356,2.0502975,5.0,0.5,1.5,1.2947614,0.5652123,1.7956209,1.6818252,Balanced,126,4.576274,0.12816553978735368,False
